Date,Close,High,Low,Open,Volume
2012-06-05,16.848560333251953,16.95752621394879,16.713851786822843,16.80186158365316,388214400
2012-06-06,17.106897354125977,17.178441854330316,16.928481348264565,16.99643511424042,401455600
2012-06-07,17.11468505859375,17.28232251698215,17.07816379535501,17.281425632518964,379766800
2012-06-08,17.37212562561035,17.379909813730485,17.03325684715071,17.111089136006868,347516400
2012-06-11,17.098215103149414,17.6169946284557,17.08204880661603,17.593645265236745,591264800
2012-06-12,17.247596740722656,17.26136655394689,16.964408293531047,17.196707744468092,435380400
2012-06-13,17.127851486206055,17.3170428884,17.074566014509283,17.198499100795924,293580000
2012-06-14,17.108989715576172,17.16796344175235,16.981166945868846,17.100308644953294,345573200
2012-06-15,17.18682861328125,17.201496910457287,17.04972359992759,17.093130568497244,335255200
2012-06-18,17.53557014465332,17.59873412945423,17.074266340599085,17.091929042871488,440412000
2012-06-19,17.584365844726562,17.661897559289173,17.455344029311966,17.464324061493965,361404400
2012-06-20,17.534378051757812,17.639451008843984,17.386496054124247,17.608317451850297,358943200
2012-06-21,17.292802810668945,17.608621291023745,17.28591710320687,17.525401273324455,326351200
2012-06-22,17.4254150390625,17.428108889944625,17.225446571207296,17.333812917998383,284471600
2012-06-25,17.086244583129883,17.35656168600232,17.074270138031828,17.281722203501626,304382400
2012-06-26,17.123964309692383,17.19760475336202,16.983266969464204,17.103008230155634,276536400
2012-06-27,17.19790267944336,17.264957973240488,17.120669906679236,17.212869936447596,202997200
2012-06-28,17.034753799438477,17.182934753933214,16.931776773092658,17.113185612384815,282836400
2012-06-29,17.482295989990234,17.482295989990234,17.190424788642968,17.302682451091965,421500800
2012-07-02,17.73733901977539,17.765777127153832,17.470315295429238,17.50414270233392,400092000
2012-07-03,17.943593978881836,17.961256684994098,17.781644805595608,17.80798698595511,241712800
2012-07-05,18.25881004333496,18.39052570951701,17.950774313649895,17.978014970494048,484383200
2012-07-06,18.137279510498047,18.2139143738748,18.008558199873672,18.17350181360699,418930400
2012-07-09,18.377052307128906,18.37735126846007,18.084284431562335,18.119907192958173,379405600
2012-07-10,18.2070255279541,18.556071780117446,18.120211607682887,18.49919397006461,511957600
2012-07-11,18.093875885009766,18.190566757745522,17.87804164918274,18.144465930923296,469322000
2012-07-12,17.928325653076172,18.06513007442572,17.74212705143171,17.96843923987639,428041600
2012-07-13,18.11003875732422,18.176494540904553,17.96125984865001,18.049570197317507,311427200
2012-07-16,18.16811180114746,18.30910650254271,18.111532944988422,18.114527355770733,301260400
2012-07-17,18.169008255004883,18.30551372306731,18.055551593897576,18.284258684677333,293624800
2012-07-18,18.148653030395508,18.210918546820892,18.067826324515252,18.15853154802183,252700000
2012-07-19,18.389928817749023,18.420761808966187,18.140865203275787,18.298924651044956,436861600
2012-07-20,18.089982986450195,18.393528031215705,18.072021315501896,18.351318504168358,397471200
2012-07-23,18.075912475585938,18.137879040849235,17.593353444134102,17.793620877850234,487975600
2012-07-24,17.988792419433594,18.251026290851883,17.91664680977486,18.18217405225475,565132400
2012-07-25,17.211971282958984,17.386494405760743,17.06319241509912,17.19670506607765,877312800
2012-07-26,17.209280014038086,17.3745225679507,17.07397197554706,17.355363454897276,406632800
2012-07-27,17.517011642456055,17.537069234456894,17.110788649735053,17.213167740803907,403936400
2012-07-30,17.812471389770508,17.94448600165858,17.596635692792624,17.68943680906591,379142400
2012-07-31,18.283357620239258,18.31149835983435,18.042677717822304,18.057943933161102,462327600
2012-08-01,18.165111541748047,18.452192789288933,18.051056981769353,18.437524497734223,384501600
2012-08-02,18.1944522857666,18.281264610765557,17.968739601279616,18.046272930785047,332158400
2012-08-03,18.431249618530273,18.499502380065557,18.307316467724146,18.369283043127208,344920800
2012-08-06,18.63629913330078,18.705749310941076,18.418070083595307,18.478837590146895,302103200
2012-08-07,18.58720588684082,18.70964098414129,18.501290447005253,18.64288465541457,290446800
2012-08-08,18.555770874023438,18.67611162640317,18.4731488172038,18.54170050401435,244706000
2012-08-09,18.661598205566406,18.69166284831523,18.57351080929785,18.575013640038193,221642400
2012-08-10,18.690763473510742,18.692566549567587,18.600572742129483,18.600872987207516,194938800
2012-08-13,18.940290451049805,18.940290451049805,18.73735853827594,18.741568390838964,278832400
2012-08-14,18.9910945892334,19.199138661260367,18.94660053309594,18.99650702656161,340169200
2012-08-15,18.965246200561523,19.06054912279022,18.872650300703864,18.979376985785418,257342400
2012-08-16,19.130901336669922,19.143527686531414,18.955326996632525,18.976673298947958,254534000
2012-08-17,19.4847469329834,19.487152104066713,19.205153019694702,19.240928735367895,442761200
2012-08-20,19.997041702270508,19.997041702270508,19.538565894715965,19.54187340710806,613384800
2012-08-21,19.7237548828125,20.289559340958704,19.55148811571907,20.16749931627861,812719600
2012-08-22,20.108877182006836,20.11278518416496,19.484749649175946,19.674453129449855,565322800
2012-08-23,19.92127799987793,20.139841924693936,19.876782330037074,20.025899742110813,420128800
2012-08-24,19.93901824951172,20.127218924402246,19.708428429642822,19.82748121972658,437340400
2012-08-27,20.313615798950195,20.46964689482202,20.249278259922825,20.443190006596296,427008400
2012-08-28,20.28715705871582,20.32624029177801,20.16299209024986,20.292567891655576,267416800
2012-08-29,20.24717140197754,20.37343969074229,20.22101636689523,20.300685663444284,202806800
2012-08-30,19.958559036254883,20.18945069715493,19.92789390060918,20.162093073914598,302699600
2012-08-31,19.99974250793457,20.100756482041575,19.759530461869325,20.0601704242885,338321200
2012-09-04,20.292268753051758,20.297379341237605,19.977499550575203,20.015380199984165,367892000
2012-09-05,20.14976692199707,20.333757735427064,20.13082579396215,20.310308114765032,336375200
2012-09-06,20.33135223388672,20.392082013929762,20.166903041274924,20.238154242865715,391196400
2012-09-07,20.456714630126953,20.518044884786306,20.316315583359252,20.384859745400785,329666400
2012-09-10,19.924577713012695,20.54239020537138,19.90533634980214,20.457009867299977,487998000
2012-09-11,19.859947204589844,20.14585431376095,19.736984829968854,19.995836170640814,503983200
2012-09-12,20.136531829833984,20.139839341403103,19.721951310526272,20.04814420270776,712233200
2012-09-13,20.533084869384766,20.608846181231836,20.286259312886255,20.364425796715416,598360000
2012-09-14,20.782604217529297,20.95396861142296,20.680686315990943,20.742920507611974,600474000
2012-09-17,21.038156509399414,21.038756999508156,20.88272590654739,21.025228310587725,398031200
2012-09-18,21.102195739746094,21.114822090034917,20.937144422733095,21.041165704035468,373503200
2012-09-19,21.10790252685547,21.16472269286766,21.031840990092764,21.052585191536078,326874800
2012-09-20,21.00568389892578,21.04657181089196,20.85295873305226,21.019512831061363,336568400
2012-09-21,21.04747772216797,21.19719565795249,21.025530930126973,21.117226101204682,571589200
2012-09-24,20.767879486083984,20.898057390850937,20.533681924465213,20.649729044804157,639766400
2012-09-25,20.249277114868164,20.82770802093127,20.233041404308015,20.691817435590202,518789600
2012-09-26,19.99794578552246,20.223725271257866,19.878290894752624,20.10497272132605,576503200
2012-09-27,20.483169555664062,20.50872409560045,19.852728972340255,19.971181233197687,594090000
2012-09-28,20.0556640625,20.47685965736777,20.04514103651846,20.405908708615215,535110800
2012-10-01,19.823871612548828,20.345782592888543,19.73698679843784,20.177724042831052,543594800
2012-10-02,19.881589889526367,20.03311245173142,19.56110807811644,19.896621405520133,627992400
2012-10-03,20.186439514160156,20.198767220627357,19.92127661717418,19.988319559508703,424281200
2012-10-04,20.046642303466797,20.27061864827396,20.009063511296215,20.180426335888136,370725600
2012-10-05,19.619430541992188,20.02258725318224,19.580047075235328,19.998537151321134,594006000
2012-10-08,19.18590545654297,19.468206300346054,19.123973123937542,19.447762352738533,637994000
2012-10-09,19.11617088317871,19.255667650206576,18.74638451307073,19.200350298920796,838597200
2012-10-10,19.26828956604004,19.390649855533113,19.15073961951592,19.23311433447665,510356000
2012-10-11,18.883167266845703,19.45738983643196,18.883167266845703,19.43634539168426,546081200
2012-10-12,18.93157196044922,19.102034059405373,18.798990506326465,18.927061862906005,460014800
2012-10-15,19.083396911621094,19.094520428624193,18.75539926858147,19.010943125783633,432502000
2012-10-16,19.535253524780273,19.550586891523132,18.97035142132757,19.10173188210954,549771600
2012-10-17,19.3795223236084,19.625445437384446,19.36118329623599,19.507595270239033,389037600
2012-10-18,19.01966094970703,19.30286266633403,18.940291896454077,19.228605806667492,476624400
2012-10-19,18.334199905395508,18.993500963987334,18.327584882195982,18.971856030066746,744086000
2012-10-22,19.061450958251953,19.102037025678396,18.36186230863104,18.411768817603907,546730800
2012-10-23,18.440027236938477,19.0575413592091,18.39012233773484,18.970354696942973,707145600
2012-10-24,18.544349670410156,18.83657159390455,18.358253935490307,18.682945675190076,558527200
2012-10-25,18.32518768310547,18.699786012973508,18.20523253425664,18.63965671040242,656325600
2012-10-26,18.158632278442383,18.459272348238517,17.7678014721784,18.32187890831139,1018432800
2012-10-31,17.897674560546875,18.097298981274626,17.668587591296596,17.88444611709853,510003200
2012-11-01,17.934350967407227,18.128562931448766,17.863099774217154,17.98485795941165,361298000
2012-11-02,17.340879440307617,17.946667596360587,17.279248964903182,17.914799896065492,599373600
2012-11-05,17.575990676879883,17.67069149947986,17.364940881547415,17.54292036995418,529135600
2012-11-06,17.52276611328125,17.759970803026413,17.439790953630382,17.744639047390542,374917200
2012-11-07,16.852313995361328,17.35184248887759,16.784359965189505,17.330701916058,793648800
2012-11-08,16.240726470947266,16.980054079556847,16.16643209314603,16.93173095943777,1056146000
2012-11-09,16.52189826965332,16.75807184101866,16.119013183008448,16.321362187936796,929913600
2012-11-12,16.394149780273438,16.74659888978415,16.267908043502246,16.736027803622342,515802000
2012-11-13,16.39626121520996,16.62518631697968,16.198744523853414,16.27575827522238,532949200
2012-11-14,16.21445655822754,16.533684405654242,16.193315993672233,16.47479179608623,477170400
2012-11-15,15.874391555786133,16.29358511090015,15.78378889561145,16.23408926190039,789910800
2012-11-16,15.93661117553711,16.006678133746302,15.274296886053879,15.861711902077467,1266893600
2012-11-19,17.085758209228516,17.13921364384455,16.305055957789282,16.33012236625491,823317600
2012-11-20,16.9401912689209,17.27361442013148,16.74901812447244,17.272406341860112,642754000
2012-11-21,16.964052200317383,17.135292869664823,16.81002463118164,17.04106598488525,373002000
2012-11-23,17.260025024414062,17.275126811624524,16.99123482522051,17.129254160197174,272826400
2012-11-26,17.80455207824707,17.818745787730045,17.32676762322719,17.392908696496317,630579600
2012-11-27,17.661104202270508,17.831440089373842,17.519762206732786,17.805163971911927,533330000
2012-11-28,17.60553550720215,17.69191072957178,17.282984891085913,17.43429314494189,520864400
2012-11-29,17.799421310424805,17.947105284286863,17.675295674780465,17.82539580574578,514698800
2012-11-30,17.676191329956055,17.770419795049307,17.5976678778652,17.721795061868324,391319600
2012-12-03,17.703678131103516,17.957369716956237,17.682839185168906,17.92898068542411,364280000
2012-12-04,17.391401290893555,17.571098532028834,17.279053216365206,17.571098532028834,557068400
2012-12-05,16.272144317626953,17.192074384474456,16.271539471874227,17.181806522976164,1044638000
2012-12-06,16.527347564697266,16.710667462222773,15.663287404537417,15.974663646539204,1177212400
2012-12-07,16.104827880859375,16.767745212282428,16.00667352176859,16.713383294300407,787040800
2012-12-10,16.00124168395996,16.26368993629247,15.752382301350785,15.855670614625872,630484400
2012-12-11,16.35066032409668,16.597405019761116,16.2292509014483,16.301733970336155,592345600
2012-12-12,16.278478622436523,16.55028972337714,16.19602931429165,16.543342871579732,487144000
2012-12-13,15.997310638427734,16.23741179963905,15.87982702296451,16.041404696274956,625259600
2012-12-14,15.3963041305542,15.648182827945504,15.269157509937559,15.546102624061112,1009579200
2012-12-17,15.669322967529297,15.704658856008352,15.137781397324366,15.370330834289023,757607200
2012-12-18,16.12445831298828,16.154658660856178,15.712210016048356,15.855666507186271,625685200
2012-12-19,15.89522933959961,16.118417386907417,15.870766155400748,16.051068226268683,449369200
2012-12-20,15.75691032409668,16.01271490635558,15.670836744317453,16.006674513658623,481689600
2012-12-21,15.684423446655273,15.694691305305849,15.409892906702622,15.477242059359464,596268400
2012-12-24,15.709794044494629,15.83301482012648,15.665699987682444,15.715231203961812,175753200
2012-12-26,15.493247032165527,15.688347616064135,15.436468973498695,15.67445391123611,302436400
2012-12-27,15.55547046661377,15.591409599946207,15.241376441453307,15.509563473843471,455120400
2012-12-28,15.390262603759766,15.53794815889933,15.345866936191547,15.411404780344116,354278400
2012-12-31,16.072206497192383,16.169757603693984,15.372443721221321,15.418650696950191,659492400
2013-01-02,16.581398010253906,16.761700040600363,16.357910009727583,16.726062542519166,560518000
2013-01-03,16.372112274169922,16.600735935878475,16.33889091496705,16.546675621444205,352965200
2013-01-04,15.916070938110352,16.267312127550873,15.880735042505128,16.217177672415893,594333600
2013-01-07,15.822444915771484,15.985530662786331,15.559693506129635,15.765061997606011,484156400
2013-01-08,15.86502742767334,16.063752291381817,15.742411502863407,15.982812651824167,458707200
2013-01-09,15.617080688476562,15.855972211455907,15.583556100126435,15.780166480021332,407604400
2013-01-10,15.810665130615234,15.968012079740976,15.569355937156203,15.962878150439593,601146000
2013-01-11,15.713720321655273,15.865330122846318,15.675061814309858,15.734860886398947,350506800
2013-01-14,15.153484344482422,15.327141147884834,15.055631624507523,15.18157014610639,734207600
2013-01-15,14.675400733947754,15.070131071965049,14.598688562957516,15.049292123053254,876772400
2013-01-16,15.284557342529297,15.385732684363772,14.87412365206808,14.938753417839465,690804800
2013-01-17,15.181572914123535,15.425298296630308,15.161943656207955,15.41200943418442,453678400
2013-01-18,15.100632667541504,15.167678589736614,14.991907240067242,15.055933773156568,472922800
2013-01-22,15.244691848754883,15.33861710506895,14.998853583220265,15.238349841511106,461546400
2013-01-23,15.523752212524414,15.553349323048378,15.244692589783071,15.366705266611753,861509600
2013-01-24,13.605673789978027,14.065638797417726,13.598122089566587,13.89258517918955,1460852400
2013-01-25,13.284934043884277,13.77872439303604,13.137551705872601,13.641611527819412,1208026400
2013-01-28,13.585436820983887,13.687517026738272,13.163525519151923,13.223022170857035,785517600
2013-01-29,13.840331077575684,13.898620441186521,13.654593509962591,13.847277929704186,571158000
2013-01-30,13.796844482421875,13.971106147707738,13.726475937766683,13.801978411954227,417155200
2013-01-31,13.756376266479492,13.870838875836432,13.740974476090441,13.801376785052593,319334400
2013-02-01,13.699902534484863,13.876882028506282,13.540742604194454,13.865707703965331,539484400
2013-02-04,13.358625411987305,13.769966433150449,13.348960784705218,13.708657663521045,477117200
2013-02-05,13.827350616455078,13.88473353973243,13.355606438072613,13.410874820708072,573347600
2013-02-06,13.81255054473877,14.08889081472302,13.668489213065886,13.785972820192425,593706400
2013-02-07,14.223252296447754,14.27732266651474,13.79493170795199,14.0722773884456,704580800
2013-02-08,14.42860221862793,14.544947038293692,14.224162071659787,14.398832610584051,633158400
2013-02-11,14.578964233398438,14.731155832013751,14.376045887328095,14.474770637540079,517490400
2013-02-12,14.213532447814941,14.653395891558718,14.208671970713542,14.566212300293982,609053200
2013-02-13,14.186494827270508,14.387896362743259,14.071365128160126,14.192570422952501,475207600
2013-02-14,14.173736572265625,14.32714170959976,14.09566719739075,14.110855375096968,355275200
2013-02-15,13.978413581848145,14.282186933904143,13.971122865655865,14.242391369107386,391745200
2013-02-19,13.973244667053223,14.056479511925007,13.786729568522462,14.00696462671993,435783600
2013-02-20,13.634843826293945,13.903378668284676,13.633323710619905,13.903378668284676,476302400
2013-02-21,13.550088882446289,13.644563168154122,13.451666676721457,13.548266203942447,447182400
2013-02-22,13.69438362121582,13.71838100862374,13.566495164748813,13.646995594837689,330654800
2013-02-25,13.451064109802246,13.825311956160808,13.444076767784978,13.786733132578126,372579200
2013-02-26,13.638487815856934,13.716557185258655,13.29492061779681,13.482044080556102,501499600
2013-02-27,13.504827499389648,13.743896900919289,13.38574907664115,13.622083243555615,587350400
2013-02-28,13.408535957336426,13.60507624769866,13.408535957336426,13.489035589667047,322515200
2013-03-01,13.07651138305664,13.310720358614022,13.06162657701965,13.305251510532203,552448400
2013-03-04,12.759978294372559,13.007552736174008,12.728081822433511,12.995401544737994,582755600
2013-03-05,13.096858024597168,13.219885965615264,12.781238618269063,12.803414131073609,638433600
2013-03-06,12.930392265319824,13.221710950610532,12.893027763093533,13.19923124997885,460250000
2013-03-07,13.079851150512695,13.123291255802556,12.790659273726714,12.895157090169606,468473600
2013-03-08,13.114480972290039,13.227180435385119,13.020007485445054,13.056156874896544,391482000
2013-03-11,13.30130386352539,13.335934766848696,12.914600626940636,13.054640300438372,474236000
2013-03-12,13.014538764953613,13.331981734138003,12.988414515532254,13.232344401679025,465911600
2013-03-13,13.012110710144043,13.198930841247472,12.92128338147722,13.015149319556985,405549200
2013-03-14,13.138172149658203,13.203178573233394,13.075897715533987,13.148195663210968,303875600
2013-03-15,13.477185249328613,13.494500290913939,13.282466063881344,13.303123088570368,643960800
2013-03-18,13.843533515930176,13.896388755517682,13.402455081482943,13.410049169159713,606197200
2013-03-19,13.806174278259277,14.003018740001709,13.624213000198594,13.95836269966774,526775200
2013-03-20,13.732962608337402,13.90155755999763,13.657323465266575,13.895178589712916,308660800
2013-03-21,13.75270938873291,13.912190152519196,13.672818130873052,13.676463488907595,383255600
2013-03-22,14.03156566619873,14.037336263082148,13.76424605077506,13.808900444707044,395105200
2013-03-25,14.082300186157227,14.275804244467876,14.027621451279279,14.116018523022385,501135600
2013-03-26,14.008176803588867,14.150949208072227,13.989646647302191,14.138798019962683,294294000
2013-03-27,13.732962608337402,13.876343430759324,13.691953551659632,13.866015728614745,331237200
2013-03-28,13.446807861328125,13.725063641205498,13.415215576426675,13.664309309561244,442839600
2013-04-01,13.029120445251465,13.4784006004603,12.993579427724928,13.423721051208988,389732000
2013-04-02,13.055850982666016,13.309500990601869,12.952871675158883,12.989325245215287,529519200
2013-04-03,13.122679710388184,13.283375533528568,13.071645528117696,13.103845367574252,363216000
2013-04-04,12.992969512939453,13.214116299582585,12.917937944081649,13.176449233652349,358447600
2013-04-05,12.85566520690918,12.908825445703087,12.748736358668662,12.895154951556455,383695200
2013-04-08,12.947098731994629,12.986285098422611,12.834095922847636,12.905785501984829,300829200
2013-04-09,12.970491409301758,13.016664310862028,12.841995408877276,12.951657875194973,306614000
2013-04-10,13.235077857971191,13.276695280967042,12.941025529288789,13.004514284609066,375928000
2013-04-11,13.193763732910156,13.304943870003578,13.098681893685276,13.175232763706948,328364400
2013-04-12,13.056157112121582,13.188297673028437,13.034589152207078,13.188297673028437,238613200
2013-04-15,12.75390338897705,12.998136671933546,12.744789994906766,12.971100675105545,317520000
2013-04-16,12.948015213012695,12.959253849818648,12.7757757021166,12.806152873516535,305771200
2013-04-17,12.235974311828613,12.776691204157244,12.093505181949299,12.766666061383676,945056000
2013-04-18,11.90941333770752,12.326796993714948,11.8392414299396,12.30249542409342,666299200
