Date,Close,High,Low,Open,Volume
2012-09-14,39.72599411010742,40.669487154970554,39.36183834838729,40.388093862270836,13519349
2012-09-17,38.93145751953125,40.09013155647181,38.716276096415,39.9908139449302,12665195
2012-09-18,38.94801330566406,39.659769409166586,38.73283185439351,38.9645684881617,8408810
2012-09-20,38.65007400512695,39.13009802205219,38.40178664950709,38.40178664950709,6301939
2012-09-21,39.80875015258789,40.057037519566805,38.81560068467221,38.81560068467221,8707245
2012-09-24,39.09699630737305,40.22256487470054,38.89836550369152,39.792201875182954,7593484
2012-09-25,38.86525344848633,39.477696458334925,38.26936562223643,39.328722256697375,11733607
2012-09-26,38.73284149169922,39.04734064575813,38.5011048002715,38.73284149169922,9302273
2012-09-27,38.65007400512695,39.179754595146086,38.41833734382159,38.765942335779634,12478679
2012-09-28,39.891510009765625,39.95772176604062,38.898360606542425,38.898360606542425,8847242
2012-10-01,39.74253845214844,40.05703758019128,39.32872617322395,39.74253845214843,5138030
2012-10-03,38.94801330566406,40.05703092701211,38.832144988779966,39.72598115885746,12133968
2012-10-04,39.063880920410156,39.394930682614486,38.56730627710367,39.16319405301155,7257841
2012-10-05,39.13009262084961,39.42803650843761,39.06388087243016,39.31216819377845,11584935
2012-10-08,39.29561996459961,39.54390730150929,38.74938423127826,39.06388332075721,6807880
2012-10-09,39.79220199584961,39.8915151529161,39.01423396499251,39.428046269687684,5205666
2012-10-10,39.54391098022461,39.94116806214636,39.06388695481657,39.659774822774416,7436554
2012-10-11,39.4445915222168,39.92461552547726,39.26251592933884,39.72598474860568,5476615
2012-10-12,39.70943069458008,39.858400397015366,38.070732536742796,39.3949316169669,2847441
2012-10-15,39.345279693603516,40.04048519080964,39.21286066798102,39.5935670504521,7208908
2012-10-16,39.262516021728516,39.626671698491606,39.14664769410159,39.42804092115262,4006297
2012-10-17,39.64321517944336,39.725977614097104,39.22940300617463,39.52734687289823,2639928
2012-10-18,39.924617767333984,40.0239309162713,39.5273561912837,39.72598697930884,2525746
2012-10-19,39.527347564697266,39.891503181577015,39.39492856496359,39.725978309372536,3153069
2012-10-22,39.262516021728516,39.4611467990675,39.04733455050724,39.212859449931344,4657141
2012-10-23,38.88180923461914,39.279066294891805,38.83214817320361,39.11354139724064,3935245
2012-10-25,38.63351821899414,39.063881115954146,38.434887462647296,38.99766936712193,12050023
2012-10-29,38.05418395996094,38.25281024091748,37.789341435102,37.789341435102,2123473
2012-10-30,37.474849700927734,38.18660819032922,37.34243066549625,38.1038457319157,2570824
2012-10-31,37.739688873291016,37.90521378510237,37.425191989864494,37.62382053699294,1852024
2012-11-01,38.71628189086914,38.865251595253135,38.17004617101135,38.17004617101135,4524439
2012-11-02,39.063880920410156,39.16319405301155,38.76593703245622,38.93146191355838,4726469
2012-11-05,38.74938201904297,39.0638810905669,38.66661957813139,39.03077521617231,3632141
2012-11-06,39.61011505126953,39.69287749792436,38.56730912144876,38.96457066145196,4718509
2012-11-07,39.72599411010742,39.92462493378671,39.394944234025715,39.56046917206657,4694784
2012-11-08,39.345279693603516,39.49424941362243,39.130098215698155,39.37838557254674,3005197
2012-11-09,39.57700729370117,40.023925382427706,39.19630095521187,39.2956185805677,5518512
2012-11-12,39.72599411010742,39.974281517168706,39.610125755448564,39.610125755448564,5986709
2012-11-15,39.69287109375,39.82529008900279,39.27905892724164,39.4280331032444,11277862
2012-11-16,39.42803955078125,39.70943276805211,39.16319702681746,39.65977170783069,7952790
2012-11-19,39.74253845214844,39.85840678827741,39.29562478303047,39.428043814256185,4682624
2012-11-20,40.42119598388672,40.53706432775592,39.75909629337804,39.7756469895804,5826060
2012-11-21,39.75908660888672,40.537054453767716,39.51079928542362,40.42118613812164,8050611
2012-11-22,39.42803955078125,39.94116492510155,39.29562053387441,39.80874590819471,3266009
2012-11-23,39.64321517944336,40.05702735271209,39.34527131271977,39.560452744789615,2809752
2012-11-26,39.85841369628906,39.924625468452625,39.41149545956342,39.7259946421133,2935121
2012-11-27,39.24596405029297,40.04048722468699,39.146650898569035,39.891513006950454,7105541
2012-11-29,39.03078079223633,39.411487176788604,38.69973098129515,39.229411576831126,15583782
2012-11-30,39.03078079223633,39.34527990869063,38.83215000764153,39.13009842960894,9986088
2012-12-03,39.378387451171875,39.42804402688048,38.914914104156594,39.11354489714163,5791740
2012-12-04,39.87495803833008,40.05703362702787,39.29562090500964,39.37838335262685,8486828
2012-12-05,39.7756462097168,40.13980193038691,39.39493979316883,39.974277011005114,7991825
2012-12-06,39.74253845214844,39.92461854896556,39.27906959778313,39.89151266862149,3888336
2012-12-07,39.29561996459961,39.87495708405554,39.09698919704185,39.825296024553566,3172271
2012-12-10,39.24596405029297,39.44459484389147,39.06388844208221,39.328726506779795,2674532
2012-12-11,38.89835739135742,39.461143802726305,38.832145640555225,39.394932051924116,5034484
2012-12-12,38.81559371948242,39.179749357069745,38.66661952996722,39.04733034980612,6283865
2012-12-13,39.146644592285156,39.312169478593766,38.931463138113955,39.03077627383915,7727857
2012-12-14,38.48454666137695,39.130095541119566,38.319021768125005,39.130095541119566,6097530
2012-12-17,38.51765441894531,38.799047649244585,38.21971049457269,38.50109923472164,3910978
2012-12-18,38.765933990478516,39.03077198340013,38.434884254251784,38.73282811882596,4553554
2012-12-19,38.467994689941406,38.96456935319762,38.153495607152486,38.91490829475204,6136261
2012-12-20,38.335567474365234,38.69972309017699,38.236254347393626,38.69972309017699,2121800
2012-12-21,37.97142791748047,38.31902845793427,37.90521615256027,38.26937187931957,3053451
2012-12-24,37.87211227416992,38.38524225407739,37.69003664623086,38.00453132086661,2156093
2012-12-26,38.170047760009766,38.46799616148106,37.93831560238225,38.00452286592577,2963625
2012-12-27,37.557613372802734,38.401790924910514,37.44174727432548,38.18660942411314,7464142
2012-12-28,37.57416534423828,38.20315913423879,37.17690599028663,37.87210929843318,6441596
2012-12-31,37.98796844482422,38.07073088374475,37.5410503766234,37.57415625022155,1528669
2013-01-01,37.690032958984375,38.269370160487604,37.64037413752461,38.120395941183645,6397127
2013-01-02,37.44174575805664,38.0045277765704,37.37553399580763,37.772795589000275,10823940
2013-01-03,37.78934097290039,37.98797174157761,37.45829118848839,37.673472650326175,7768126
2013-01-04,38.05418395996094,38.120391223563075,37.5907129090704,37.9052097590934,7374977
2013-01-07,37.87211227416992,38.12039967053289,37.59072123867056,38.07074308929052,5751436
2013-01-08,38.550758361816406,38.6500715015712,37.739684589935266,37.756235283177695,7147399
2013-01-09,38.2528076171875,38.716280881363836,38.1038379166878,38.650069132152986,8208348
2013-01-10,37.70658874511719,38.63353108675814,37.574169693497424,38.302481212633076,5482985
2013-01-11,37.45829391479492,37.80589890781711,37.35898076830309,37.77279302893637,7053838
2013-01-14,37.094139099121094,37.83899889560834,36.99482371123109,37.44174183419855,10369465
2013-01-15,36.763092041015625,37.44174462288961,36.696882525849325,37.24311383231542,7333310
2013-01-16,37.094139099121094,37.2100051807635,36.547905588263625,36.746536364043635,12729863
2013-01-17,37.29277038574219,37.4251916610731,36.82930153477221,37.110694780409524,8720890
2013-01-18,38.05418395996094,38.219708854191474,37.077585287940714,37.309319690848454,11437257
2013-01-21,37.70658874511719,38.10385039012778,37.47485428224477,37.85556298453398,5767870
2013-01-22,37.57416534423828,38.153502556898104,37.342430908189435,37.772796143751805,5102821
2013-01-23,37.12723922729492,37.93831294761086,36.928610715338394,37.73968219057942,4125262
2013-01-24,36.72998046875,37.25966099814495,36.64721802634922,37.14379268075389,7597320
2013-01-25,36.74654006958008,36.96172156081148,36.51480563785194,36.51480563785194,5876853
2013-01-28,37.044471740722656,37.16034004072264,36.33271574093591,36.77963376085058,4530765
2013-01-29,37.11069107055664,37.54105399840288,36.81274491465341,36.9617168700675,8933771
2013-01-30,36.91206741333008,37.34243266918766,36.696885907939034,37.07759233903872,6691139
2013-01-31,36.481693267822266,37.06103036663298,36.28306475241784,36.81274303857124,10621030
2013-02-01,36.564449310302734,36.81273659490449,36.38237151924653,36.46513394744712,6533829
2013-02-04,36.812740325927734,36.978265199105095,36.581005952494394,36.59755888882709,4150438
2013-02-05,36.28306579589844,36.729981652217646,36.150644536745524,36.66377214517869,2184943
2013-02-06,36.20030212402344,36.6306650277294,36.08443380682572,36.43203651334394,2852740
2013-02-07,36.945167541503906,37.19345489139083,36.249962063790484,36.249962063790484,5059086
2013-02-08,36.829288482666016,37.34241597193862,36.61410707349096,37.07757576021007,5162866
2013-02-11,37.2596549987793,37.325864493024206,36.53134607193614,36.9120523476503,3760946
2013-02-12,37.358978271484375,38.18660273743817,36.87895428517114,36.9782696701006,9796530
2013-02-13,36.382381439208984,38.07073633287495,36.18375290441456,38.07073633287495,7821046
2013-02-14,34.99197769165039,36.547911538318445,34.3795345708513,36.4154924962905,14843823
2013-02-15,35.51639175415039,35.71809479695662,34.79362669706176,35.16341256913959,8479053
2013-02-18,36.39044952392578,36.7770445146883,35.381938473448514,35.381938473448514,8321446
2013-02-19,36.44086837768555,36.52491095187928,36.03746447751577,36.3904437450896,8484570
2013-02-20,36.35682678222656,36.86108224096365,36.10469905285802,36.47448730118553,7964693
2013-02-21,35.91980743408203,36.625763712867084,35.751720000313234,36.23916877066104,6464828
2013-02-22,36.65937423706055,36.8106503890588,35.97022478929036,36.171927845154926,14054231
2013-02-25,37.66788864135742,37.735122239955444,36.72661142158342,36.81065398978109,15983553
2013-02-26,37.298095703125,37.61745696584804,37.04596803048045,37.61745696584804,17614848
2013-02-27,36.60894775390625,37.60065179687,36.50809850461535,37.482991299630115,9561570
2013-02-28,35.062564849853516,36.97873712489814,34.306181777009726,36.844269934979415,11505348
2013-03-01,36.289581298828125,36.64256046036819,35.06255871631265,35.53319835829942,9664596
2013-03-04,36.457672119140625,36.81065133608452,35.73490471686497,36.3063959632505,5835406
2013-03-05,36.508094787597656,36.64256195949519,35.80213643563523,36.491285821160425,4342564
2013-03-06,36.1887321472168,36.6425628530887,36.087882905734325,36.50809567791194,2348098
2013-03-07,36.37364196777344,36.575345097648785,36.02066263039217,36.02066263039217,3784471
2013-03-08,36.978729248046875,37.02915386357532,36.323197847177305,36.608941134838425,5865486
2013-03-11,37.11320114135742,37.23086163232578,36.64256373708452,36.96192499568401,3872022
2013-03-12,36.72661590576172,37.18044674136035,36.340020956770914,37.18044674136035,5729772
2013-03-13,36.911502838134766,37.06277899390818,36.575332589838105,36.67618412028718,4784709
2013-03-14,36.861080169677734,36.97874068202517,36.55852782335673,36.844273479171534,4923712
2013-03-15,36.64256286621094,36.99554205092658,36.45766879042654,36.77703004143585,4917271
2013-03-18,36.55852508544922,36.64256765088887,36.47448252000957,36.608949712792814,3593844
2013-03-19,36.003841400146484,36.77703109963735,35.3146896979389,36.62575495320654,5195989
2013-03-20,35.079376220703125,35.93661088458774,34.8944821120534,35.818950375501394,5025753
2013-03-21,34.15491485595703,35.398744678413586,33.9027870968185,34.961725053080976,4921271
2013-03-22,34.44065475463867,34.69278247126675,33.90278138057849,34.17171806760858,8653798
2013-03-25,34.928096771240234,35.1466065192486,34.6255444617209,34.760011648218295,4166875
2013-03-26,35.297889709472656,35.39873897303287,34.7936342724688,34.7936342724688,3767435
2013-03-28,35.56681823730469,35.76852129067251,34.99532929249628,35.28107490480064,4534130
2013-04-01,35.46597671508789,35.78533805264517,35.21384898336359,35.38193413784646,1691135
2013-04-02,35.802146911621094,36.1887418537973,35.33150711266657,35.61725278631042,4652635
2013-04-03,35.70128631591797,35.83575349308517,35.48277430327097,35.58362582604649,2361750
2013-04-04,35.12980651855469,35.78533816717572,34.89448547768488,35.55001940610674,3713922
2013-04-05,35.18022918701172,35.29788970087089,34.87767683680341,34.87767683680341,8205260
2013-04-08,35.01213836669922,35.6340542166407,34.79362862471996,35.2978839798724,3096875
2013-04-09,34.72638702392578,35.70128191758349,34.55830193327444,35.14659975055412,2293912
2013-04-10,35.163421630859375,35.23065523585435,34.59193256870086,34.81044235488475,1905585
2013-04-11,34.81044006347656,35.23065291678552,34.67597286233795,35.23065291678552,3329986
2013-04-12,35.46597671508789,35.5836349553454,34.6423576342812,34.6423576342812,1819318
2013-04-15,34.97852325439453,35.29788682894211,34.84405606075382,35.29788682894211,2619515
2013-04-16,35.936607360839844,36.27277760549427,34.96171456326215,34.97852125165457,2546545
2013-04-17,35.936607360839844,36.356820166657876,35.718097613734614,35.936607360839844,3775629
2013-04-18,35.9702262878418,36.27277860444289,35.38192834349488,35.68448066009598,5080676
2013-04-22,36.777034759521484,37.18044089654915,35.71809934932509,35.71809934932509,5577118
2013-04-23,36.87788772583008,36.97873926400329,36.54171745178643,36.64256898995964,2951714
2013-04-25,36.928306579589844,37.75192311537994,36.30639079634829,36.67617892905409,7103973
2013-04-26,37.07958984375,37.21405703797154,36.81065317550639,37.062780874522176,3417359
